score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
8.3,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,426,5451,306151
8.3,Action,R - 17+ (violence & profanity),39,25,R - 17+ (violence & profanity),1774,888,66766
8.3,Drama,PG-13 - Teens 13 or older,50,24,PG-13 - Teens 13 or older,2376,1497,22024
8.3,Adventure,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,469,4287,283495
8.3,Adventure,G - All Ages,1,1,G - All Ages,4342,401,10203
8.3,Slice of Life,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,422,16347,193050
8.3,Sports,PG-13 - Teens 13 or older,51,24,PG-13 - Teens 13 or older,1703,1095,79500
8.3,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,421,3502,347674
8.3,Action,R - 17+ (violence & profanity),12,49,R - 17+ (violence & profanity),405,10852,219028
8.3,Mystery,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),29,49598,1412971
8.3,Action,PG-13 - Teens 13 or older,26,21,PG-13 - Teens 13 or older,7783,135,2582
8.3,Boys Love,PG-13 - Teens 13 or older,11,22,PG-13 - Teens 13 or older,386,17621,327884
8.29,Comedy,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,530,867,285511
8.29,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,621,5919,213951
8.29,Sports,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,261,5136,489947
8.29,unknown,PG-13 - Teens 13 or older,4,27,PG-13 - Teens 13 or older,1613,1014,79550
8.29,Drama,PG-13 - Teens 13 or older,12,22,PG-13 - Teens 13 or older,620,7164,177268
8.29,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2537,273,48719
8.29,Drama,R - 17+ (violence & profanity),26,25,R - 17+ (violence & profanity),716,8773,145319
8.29,Drama,PG-13 - Teens 13 or older,11,22,PG-13 - Teens 13 or older,70,32765,1006013
8.28,Action,PG-13 - Teens 13 or older,25,23,PG-13 - Teens 13 or older,1537,921,31549
8.28,Romance,PG-13 - Teens 13 or older,25,23,PG-13 - Teens 13 or older,1226,2223,45082
8.28,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),216,16449,511259
8.28,Sports,PG-13 - Teens 13 or older,2,28,PG-13 - Teens 13 or older,3855,102,21404
8.28,Drama,R - 17+ (violence & profanity),4,25,R - 17+ (violence & profanity),4450,109,13877
8.28,Award Winning,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,840,2805,155412
8.28,Adventure,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),770,7258,101043
8.28,Adventure,PG - Children,1,1,PG - Children,5325,166,12447
8.28,Action,PG-13 - Teens 13 or older,1,11,PG-13 - Teens 13 or older,3504,53,20147
8.28,Action,PG-13 - Teens 13 or older,94,25,PG-13 - Teens 13 or older,466,10241,242499
8.28,Action,PG-13 - Teens 13 or older,500,23,PG-13 - Teens 13 or older,16,115564,1727450
8.28,Mystery,R - 17+ (violence & profanity),13,23,R - 17+ (violence & profanity),956,3221,126172
8.27,Sports,PG-13 - Teens 13 or older,52,24,PG-13 - Teens 13 or older,2294,1039,47861
8.27,Comedy,PG-13 - Teens 13 or older,11,24,PG-13 - Teens 13 or older,1650,691,92179
8.27,Slice of Life,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,457,11603,228721
8.27,Boys Love,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,916,6357,151003
8.27,Award Winning,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,528,6250,146098
8.27,Adventure,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,49,29413,1107410
8.27,Adventure,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,571,5089,231141
8.27,Action,R - 17+ (violence & profanity),13,27,R - 17+ (violence & profanity),81,33991,884086
8.27,Adventure,G - All Ages,78,24,G - All Ages,4321,798,12985
8.27,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,337,13503,344395
8.27,Award Winning,G - All Ages,1,45,G - All Ages,231,10450,472737
8.27,Award Winning,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,156,12888,636626
8.26,Adventure,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1437,652,19566
8.26,Sci-Fi,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,939,456,153206
8.26,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,1451,1898,92437
8.26,Suspense,R - 17+ (violence & profanity),26,23,R - 17+ (violence & profanity),683,10414,169120
8.26,Action,R - 17+ (violence & profanity),20,23,R - 17+ (violence & profanity),286,16678,401738
8.26,Action,R - 17+ (violence & profanity),3,24,R - 17+ (violence & profanity),2251,830,45921
8.26,Adventure,PG - Children,1,2,PG - Children,465,4551,320035
8.25,Action,R - 17+ (violence & profanity),11,23,R - 17+ (violence & profanity),1009,1757,135196
8.25,Action,R - 17+ (violence & profanity),24,24,R - 17+ (violence & profanity),107,21868,660229
8.25,Drama,R - 17+ (violence & profanity),25,22,R - 17+ (violence & profanity),256,22208,283250
8.25,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),743,3022,168305
8.25,Action,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,7214,108,4234
8.25,Action,PG-13 - Teens 13 or older,14,23,PG-13 - Teens 13 or older,1848,1216,49705
8.25,Comedy,PG-13 - Teens 13 or older,23,22,PG-13 - Teens 13 or older,799,4932,131908
8.25,Adventure,PG-13 - Teens 13 or older,10,23,PG-13 - Teens 13 or older,76,12007,1048013
8.25,Adventure,G - All Ages,1,1,G - All Ages,142,8839,722581
8.25,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),1221,1587,97722
8.25,Award Winning,PG-13 - Teens 13 or older,26,25,PG-13 - Teens 13 or older,980,3993,79622
8.25,Sports,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1671,261,89322
8.25,Action,PG-13 - Teens 13 or older,14,23,PG-13 - Teens 13 or older,1642,250,81000
8.24,Action,PG-13 - Teens 13 or older,48,20,PG-13 - Teens 13 or older,11604,26,853
8.24,Drama,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,5223,285,3244
8.24,Drama,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,4278,796,13998
8.24,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),1184,972,119920
8.24,Sports,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2292,89,37951
8.24,Suspense,R - 17+ (violence & profanity),26,24,R - 17+ (violence & profanity),1266,2865,111590
8.24,Slice of Life,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2505,207,39048
8.24,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1294,2820,89597
8.24,Action,PG-13 - Teens 13 or older,25,23,PG-13 - Teens 13 or older,293,7278,358521
8.24,Sports,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1970,222,73093
8.24,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,4153,64,15710
8.24,Drama,R - 17+ (violence & profanity),25,26,R - 17+ (violence & profanity),23,70900,1476718
8.23,Action,PG-13 - Teens 13 or older,21,23,PG-13 - Teens 13 or older,4176,144,5830
8.23,Action,PG-13 - Teens 13 or older,2,20,PG-13 - Teens 13 or older,8558,128,2131
8.23,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,681,5489,188945
8.23,Adventure,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),345,7387,373968
8.23,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),872,1172,160898
8.23,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,561,3521,232601
8.23,Fantasy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,560,3227,232730
8.23,Action,R - 17+ (violence & profanity),25,24,R - 17+ (violence & profanity),1636,1685,85237
8.23,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,230,14581,427522
8.23,Drama,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,50,48466,1158441
8.23,Adventure,G - All Ages,1,1,G - All Ages,369,6262,403634
8.23,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,165,7536,543999
8.23,Slice of Life,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,399,5789,291481
8.23,Drama,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,4710,394,8364
8.22,Award Winning,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1634,2969,61544
8.22,Award Winning,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,1297,1614,80881
8.22,Comedy,PG-13 - Teens 13 or older,11,22,PG-13 - Teens 13 or older,1825,409,70851
8.22,Action,PG-13 - Teens 13 or older,10,16,PG-13 - Teens 13 or older,2432,583,50349
8.22,Drama,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,1242,964,104505
8.22,Drama,G - All Ages,1,1,G - All Ages,655,5408,217082
8.22,Award Winning,PG-13 - Teens 13 or older,39,23,PG-13 - Teens 13 or older,1123,9020,67809
8.22,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,260,16682,385315
8.22,Adventure,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,685,7716,138901
8.21,Romance,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,918,3658,125284
8.21,Action,R - 17+ (violence & profanity),10,16,R - 17+ (violence & profanity),4250,193,15337
8.21,Adventure,R - 17+ (violence & profanity),13,23,R - 17+ (violence & profanity),428,6755,255239
8.21,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,1103,1658,147453
8.21,Adventure,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,233,18088,404931
8.21,Drama,PG-13 - Teens 13 or older,25,23,PG-13 - Teens 13 or older,212,17219,421169
8.21,Sports,PG-13 - Teens 13 or older,26,25,PG-13 - Teens 13 or older,2742,353,44582
8.21,Award Winning,R+ - Mild Nudity,1,2,R+ - Mild Nudity,1054,2840,128376
8.21,Award Winning,PG - Children,1,1,PG - Children,1955,487,68797
8.2,Action,PG-13 - Teens 13 or older,3,27,PG-13 - Teens 13 or older,2092,350,56178
8.2,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),335,5065,356331
8.2,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2961,77,35044
8.2,Comedy,PG-13 - Teens 13 or older,1,47,PG-13 - Teens 13 or older,1117,409,138750
8.2,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,143,15995,714448
8.2,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,889,2266,148017
8.2,Suspense,PG-13 - Teens 13 or older,2,4,PG-13 - Teens 13 or older,6308,229,1791
8.2,Drama,PG-13 - Teens 13 or older,4,23,PG-13 - Teens 13 or older,584,1999,249883
8.2,Sports,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,211,4362,563818
8.2,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,1654,624,68274
8.2,Sports,PG-13 - Teens 13 or older,26,25,PG-13 - Teens 13 or older,2156,1409,52683
8.2,Sports,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,264,13647,425099
8.2,Action,R - 17+ (violence & profanity),23,23,R - 17+ (violence & profanity),312,10259,338046
8.2,Comedy,PG-13 - Teens 13 or older,77,24,PG-13 - Teens 13 or older,1129,3237,86411
8.2,Action,PG-13 - Teens 13 or older,25,25,PG-13 - Teens 13 or older,220,7709,470013
8.2,Boys Love,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1211,5286,95231
8.19,Action,PG-13 - Teens 13 or older,26,23,PG-13 - Teens 13 or older,10218,55,1279
8.19,Action,R - 17+ (violence & profanity),1,55,R - 17+ (violence & profanity),2344,369,46130
8.19,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,472,7091,239068
8.19,Comedy,PG-13 - Teens 13 or older,30,5,PG-13 - Teens 13 or older,4612,245,9987
8.19,Comedy,R+ - Mild Nudity,96,25,R+ - Mild Nudity,2599,1798,20096
8.19,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2877,76,33312
8.19,Action,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,3691,901,14992
8.19,Action,PG-13 - Teens 13 or older,291,24,PG-13 - Teens 13 or older,114,40120,872145
8.19,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,563,3366,300949
8.19,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1250,675,127151
8.19,Action,R - 17+ (violence & profanity),11,28,R - 17+ (violence & profanity),186,9554,567801
8.19,Romance,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,87,37630,903486
8.19,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),860,2797,136018
8.18,Sports,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2244,106,39499
8.18,Comedy,R+ - Mild Nudity,1,1,R+ - Mild Nudity,1805,1779,54346
8.18,Action,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,2064,1431,60941
8.18,Drama,PG-13 - Teens 13 or older,25,22,PG-13 - Teens 13 or older,499,8144,188819
8.18,Award Winning,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,294,14867,398131
8.18,Action,R - 17+ (violence & profanity),12,28,R - 17+ (violence & profanity),141,16905,699750
8.18,Action,G - All Ages,1,1,G - All Ages,3568,100,24669
8.18,Sci-Fi,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),1232,2191,87177
8.18,Comedy,PG - Children,1,1,PG - Children,4537,133,16064
8.18,Sports,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,2824,198,41853
8.18,Drama,PG-13 - Teens 13 or older,2,34,PG-13 - Teens 13 or older,2735,190,33425
8.18,Drama,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2093,950,55457
8.18,Sports,PG-13 - Teens 13 or older,26,25,PG-13 - Teens 13 or older,2677,310,46618
8.18,Comedy,PG-13 - Teens 13 or older,6,20,PG-13 - Teens 13 or older,3417,313,13778
8.18,Action,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,1113,1157,143437
8.18,Action,PG-13 - Teens 13 or older,8,23,PG-13 - Teens 13 or older,1549,307,89031
8.18,Slice of Life,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1247,1267,104124
8.18,Sports,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,729,3667,154498
8.17,Drama,R - 17+ (violence & profanity),4,25,R - 17+ (violence & profanity),4499,57,13967
8.17,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),206,6827,519865
8.17,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,204,7865,490910
8.17,Adventure,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),1739,248,55188
8.17,unknown,PG-13 - Teens 13 or older,1,48,PG-13 - Teens 13 or older,4211,118,13847
8.17,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,1482,2125,79389
8.17,Comedy,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,359,9530,303728
8.17,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3413,337,20606
8.17,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),438,3216,328638
8.17,Mystery,R - 17+ (violence & profanity),11,23,R - 17+ (violence & profanity),524,7848,194365
8.17,Slice of Life,PG-13 - Teens 13 or older,10,26,PG-13 - Teens 13 or older,1464,2202,97843
8.17,Action,PG-13 - Teens 13 or older,24,27,PG-13 - Teens 13 or older,1275,1381,112213
8.17,Adventure,PG-13 - Teens 13 or older,2,24,PG-13 - Teens 13 or older,704,15327,164255
8.17,Adventure,PG - Children,70,25,PG - Children,531,14087,226502
8.16,Drama,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,3610,165,6417
8.16,Comedy,PG-13 - Teens 13 or older,1,12,PG-13 - Teens 13 or older,2794,196,34758
8.16,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1462,434,86033
8.16,Comedy,PG-13 - Teens 13 or older,2,1,PG-13 - Teens 13 or older,3100,1893,17909
8.16,Fantasy,G - All Ages,26,24,G - All Ages,2508,819,30956
8.16,Comedy,PG-13 - Teens 13 or older,26,23,PG-13 - Teens 13 or older,133,35483,701024
8.16,Horror,R - 17+ (violence & profanity),24,24,R - 17+ (violence & profanity),486,7509,260168
8.16,Sports,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,1121,3251,117391
8.16,Action,PG-13 - Teens 13 or older,54,19,PG-13 - Teens 13 or older,7608,95,2289
8.16,Slice of Life,PG-13 - Teens 13 or older,1,51,PG-13 - Teens 13 or older,3805,109,12556
8.16,Action,R+ - Mild Nudity,1,2,R+ - Mild Nudity,209,14315,535888
8.16,Romance,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,135,21409,704006
8.15,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),3732,178,6065
8.15,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1026,2761,128195
8.15,Romance,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,664,2850,167302
8.15,Action,R - 17+ (violence & profanity),25,24,R - 17+ (violence & profanity),1065,3314,98180
8.15,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1931,1422,76493
8.15,Action,R - 17+ (violence & profanity),1,2,R - 17+ (violence & profanity),501,2646,267518
8.15,Adventure,PG-13 - Teens 13 or older,11,24,PG-13 - Teens 13 or older,453,3218,238599
8.15,Slice of Life,PG-13 - Teens 13 or older,1,22,PG-13 - Teens 13 or older,4742,33,11176
8.15,Adventure,PG-13 - Teens 13 or older,11,24,PG-13 - Teens 13 or older,144,7428,631770
8.15,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,437,9080,262739
8.14,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3041,247,21978
8.14,Sports,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,4190,60,18248
8.14,Drama,PG-13 - Teens 13 or older,15,24,PG-13 - Teens 13 or older,4092,409,12134
8.14,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,955,1059,139518
8.14,Adventure,R+ - Mild Nudity,12,24,R+ - Mild Nudity,1581,3862,46640
8.14,Comedy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3090,507,18502
8.14,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,84,11583,919801
8.14,Drama,PG-13 - Teens 13 or older,38,16,PG-13 - Teens 13 or older,1428,5198,68277
8.14,Drama,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),48,29018,1043873
8.14,Adventure,PG-13 - Teens 13 or older,1,54,PG-13 - Teens 13 or older,776,878,188927
8.14,Action,PG-13 - Teens 13 or older,170,23,PG-13 - Teens 13 or older,57,48439,909402
8.14,Action,PG-13 - Teens 13 or older,24,23,PG-13 - Teens 13 or older,82,31582,932733
8.13,Action,R - 17+ (violence & profanity),10,15,R - 17+ (violence & profanity),6917,42,2142
8.13,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1349,632,74703
8.13,Comedy,PG-13 - Teens 13 or older,1,49,PG-13 - Teens 13 or older,2141,213,59654
8.13,Action,PG-13 - Teens 13 or older,13,25,PG-13 - Teens 13 or older,4671,123,11499
8.13,Adventure,PG-13 - Teens 13 or older,12,25,PG-13 - Teens 13 or older,724,4362,143492
8.13,Comedy,PG-13 - Teens 13 or older,11,23,PG-13 - Teens 13 or older,1871,288,76617
8.13,Action,R+ - Mild Nudity,24,26,R+ - Mild Nudity,4650,69,9341
8.13,Action,PG-13 - Teens 13 or older,24,22,PG-13 - Teens 13 or older,3471,413,17516
8.13,Adventure,G - All Ages,1,1,G - All Ages,2592,1014,45572
8.13,Comedy,R - 17+ (violence & profanity),11,25,R - 17+ (violence & profanity),287,3926,442223
8.13,Comedy,PG-13 - Teens 13 or older,1,9,PG-13 - Teens 13 or older,2995,99,32167
8.13,Gourmet,PG-13 - Teens 13 or older,24,25,PG-13 - Teens 13 or older,63,23646,1026387
8.13,Boys Love,PG-13 - Teens 13 or older,1,22,PG-13 - Teens 13 or older,2297,761,41183
8.12,Action,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,6644,56,4313
8.12,Action,PG-13 - Teens 13 or older,26,20,PG-13 - Teens 13 or older,7222,141,3126
8.12,Action,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,3623,72,19138
8.12,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,443,4609,260575
8.12,Award Winning,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,708,3707,206074
8.12,Boys Love,PG-13 - Teens 13 or older,1,59,PG-13 - Teens 13 or older,1034,1669,134603
8.12,Action,PG-13 - Teens 13 or older,26,25,PG-13 - Teens 13 or older,1154,2801,78613
8.12,Action,PG-13 - Teens 13 or older,203,24,PG-13 - Teens 13 or older,414,16007,264849
8.12,Drama,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,868,3528,140695
8.12,Action,R - 17+ (violence & profanity),13,23,R - 17+ (violence & profanity),2120,618,39350
8.11,Action,R - 17+ (violence & profanity),8,29,R - 17+ (violence & profanity),390,4583,317535
8.11,Action,G - All Ages,1,1,G - All Ages,9965,41,1230
8.11,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,831,3323,140052
8.11,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2709,83,39974
8.11,Action,R+ - Mild Nudity,1,2,R+ - Mild Nudity,4688,200,11300
8.11,Action,R - 17+ (violence & profanity),24,24,R - 17+ (violence & profanity),111,23068,905504
