score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
8.15,0,2,13.0,24.0,2,437,229.5,37650.25
8.14,5,2,12.0,23.0,2,3041,229.5,21978.0
8.14,18,2,1.0,24.0,2,4190,60.0,18248.0
8.14,6,2,15.0,24.0,2,4092,229.5,12134.0
8.14,0,2,1.0,1.0,2,955,229.5,37650.25
8.14,1,4,12.0,24.0,4,1581,229.5,37650.25
8.14,5,2,1.0,1.0,2,3090,229.5,18502.0
8.14,0,2,13.0,24.0,2,84,229.5,37650.25
8.14,6,2,28.5,16.0,2,1428,229.5,37650.25
8.14,6,3,12.0,23.0,3,48,229.5,37650.25
8.14,1,2,1.0,54.0,2,776,229.5,37650.25
8.14,0,2,28.5,23.0,2,57,229.5,37650.25
8.14,0,2,24.0,23.0,2,82,229.5,37650.25
8.13,0,3,10.0,15.0,3,6917,42.0,2142.0
8.13,0,2,1.0,1.0,2,1349,229.5,37650.25
8.13,5,2,1.0,49.0,2,2141,213.0,37650.25
8.13,0,2,13.0,25.0,2,4671,123.0,11499.0
8.13,1,2,12.0,25.0,2,724,229.5,37650.25
8.13,5,2,11.0,23.0,2,1871,229.5,37650.25
8.13,0,4,24.0,26.0,4,4650,69.0,9341.0
8.13,0,2,24.0,22.0,2,3471,229.5,17516.0
8.13,1,0,1.0,1.0,0,2592,229.5,37650.25
8.13,5,3,11.0,25.0,3,287,229.5,37650.25
8.13,5,2,1.0,9.0,2,2995,99.0,32167.0
8.13,11,2,24.0,25.0,2,63,229.5,37650.25
8.13,4,2,1.0,22.0,2,2297,229.5,37650.25
8.12,0,2,1.0,2.0,2,6644,56.0,4313.0
8.12,0,2,26.0,20.0,2,7222,141.0,3126.0
8.12,0,2,1.0,24.0,2,3623,72.0,19138.0
8.12,5,2,12.0,23.0,2,443,229.5,37650.25
8.12,3,2,1.0,2.0,2,708,229.5,37650.25
8.12,4,2,1.0,54.0,2,1034,229.5,37650.25
8.12,0,2,26.0,25.0,2,1154,229.5,37650.25
8.12,0,2,28.5,24.0,2,414,229.5,37650.25
8.12,6,2,12.0,23.0,2,868,229.5,37650.25
8.12,0,3,13.0,23.0,3,2120,229.5,37650.25
8.11,0,3,8.0,29.0,3,390,229.5,37650.25
8.11,0,0,1.0,1.0,0,9965,41.0,1230.0
8.11,0,2,12.0,24.0,2,831,229.5,37650.25
8.11,0,2,1.0,1.0,2,2709,83.0,37650.25
8.11,0,4,1.0,2.0,4,4688,200.0,11300.0
8.11,0,3,24.0,24.0,3,111,229.5,37650.25
8.11,0,0,1.0,1.0,0,3021,74.0,34361.0
8.11,5,2,6.0,22.0,2,1110,229.5,37650.25
8.11,5,2,13.0,24.0,2,318,229.5,37650.25
8.11,5,2,11.0,22.0,2,1032,229.5,37650.25
8.11,5,1,1.0,1.0,1,3059,225.0,37650.25
8.11,18,2,28.5,24.0,2,1024,229.5,37650.25
8.11,0,2,14.0,27.0,2,1570,229.5,37650.25
8.11,0,2,1.0,1.0,2,881,229.5,37650.25
8.11,5,2,12.0,23.0,2,823,229.5,37650.25
8.11,3,3,24.0,24.0,3,1005,229.5,37650.25
8.11,0,3,28.5,24.0,3,83,229.5,37650.25
8.11,1,2,1.0,1.0,2,2855,65.0,37650.25
8.11,1,2,25.0,23.0,2,1138,229.5,37650.25
8.1,5,3,25.0,22.0,3,2610,229.5,26783.0
8.1,0,2,1.0,12.0,2,3961,37.0,16861.0
8.1,17,0,1.0,54.0,0,6217,79.0,4050.0
8.1,0,2,13.0,24.0,2,2588,229.5,37650.25
8.1,1,2,3.0,23.0,2,1726,229.5,37650.25
8.1,0,3,1.0,1.0,3,2168,229.5,37650.25
8.1,6,2,3.0,23.0,2,894,229.5,37650.25
8.1,1,2,10.0,23.0,2,38,229.5,37650.25
8.1,0,3,25.0,24.0,3,1151,229.5,37650.25
8.1,5,2,1.0,1.0,2,903,229.5,37650.25
8.09,18,2,13.0,23.0,2,2965,229.5,18781.0
8.09,17,2,2.0,23.0,2,5725,35.0,6839.0
8.09,18,2,1.0,1.0,2,2189,98.0,37650.25
8.09,0,3,24.0,24.0,3,93,229.5,37650.25
8.09,5,2,11.0,23.0,2,873,229.5,37650.25
8.09,18,2,1.0,23.0,2,2055,212.0,37650.25
8.09,0,2,7.0,1.0,2,2184,229.5,37650.25
8.09,1,2,8.0,32.0,2,6399,191.0,4889.0
8.09,5,3,12.0,14.0,3,1191,229.5,37650.25
8.09,0,3,13.0,24.0,3,258,229.5,37650.25
8.09,1,3,20.0,25.0,3,875,229.5,37650.25
8.09,2,3,13.0,23.0,3,242,229.5,37650.25
8.09,1,2,26.0,29.0,2,3188,229.5,18018.0
8.09,0,3,12.0,24.0,3,431,229.5,37650.25
8.09,3,0,1.0,1.0,0,252,229.5,37650.25
8.08,0,2,15.0,25.0,2,10854,50.0,1004.0
8.08,0,2,1.0,7.0,2,8700,22.0,3043.0
8.08,5,2,12.0,23.0,2,2121,229.5,14760.0
8.08,0,2,25.0,25.0,2,689,229.5,37650.25
8.08,9,2,12.0,23.0,2,1127,229.5,37650.25
8.08,0,2,1.0,1.0,2,3910,57.0,18696.0
8.08,14,3,11.0,22.0,3,122,229.5,37650.25
8.08,0,3,2.0,28.0,3,2915,229.5,30549.0
8.08,0,3,3.0,28.0,3,1392,229.5,37650.25
8.08,0,2,1.0,32.0,2,3067,73.0,30799.0
8.08,18,2,1.0,23.0,2,3030,88.0,34684.0
8.08,0,2,22.0,23.0,2,34,229.5,37650.25
8.08,6,2,13.0,23.0,2,299,229.5,37650.25
8.08,5,3,4.0,26.0,3,566,229.5,37650.25
8.07,0,2,28.5,20.0,2,8909,97.0,1344.0
8.07,0,2,21.0,23.0,2,693,229.5,37650.25
8.07,18,2,1.0,1.0,2,793,229.5,37650.25
8.07,0,2,1.0,1.0,2,3190,137.0,24751.0
8.07,5,2,25.0,24.0,2,928,229.5,37650.25
8.07,0,3,25.0,24.0,3,1597,229.5,37650.25
8.07,21,2,1.0,54.0,2,3727,106.0,20006.0
8.07,9,2,10.0,23.0,2,1452,229.5,37650.25
8.07,1,2,12.0,28.0,2,801,229.5,37650.25
8.07,15,2,13.0,23.0,2,1078,229.5,37650.25
8.07,0,3,13.0,23.0,3,400,229.5,37650.25
8.07,0,2,1.0,14.0,2,3784,52.0,16866.0
8.07,0,2,1.0,1.0,2,3999,229.5,9636.0
8.07,5,2,12.0,23.0,2,2842,229.5,26731.0
8.07,0,2,28.5,25.0,2,4395,175.0,11976.0
8.07,5,2,28.5,23.0,2,1701,229.5,37650.25
8.07,11,2,13.0,24.0,2,130,229.5,37650.25
8.06,6,2,20.0,25.0,2,3368,229.5,14902.0
8.06,0,2,12.0,23.0,2,410,229.5,37650.25
8.06,5,2,2.0,14.0,2,1735,229.5,37650.25
8.06,6,3,4.0,25.0,3,4198,73.0,15119.0
8.06,18,2,1.0,1.0,2,2051,133.0,37650.25
8.06,0,3,25.0,24.0,3,1016,229.5,37650.25
8.06,0,2,1.0,1.0,2,3501,39.0,25835.0
8.06,0,2,25.0,23.0,2,15,229.5,37650.25
8.06,14,2,22.0,25.0,2,96,229.5,37650.25
8.06,0,3,28.0,26.0,3,5011,27.0,7853.0
8.06,18,2,13.0,23.0,2,3063,229.5,25439.0
8.06,0,3,10.0,24.0,3,579,229.5,37650.25
8.06,0,3,10.0,43.0,3,3903,229.5,12013.0
8.06,0,3,1.0,2.0,3,3658,59.0,16278.0
8.05,0,2,12.0,22.0,2,1958,229.5,37650.25
8.05,0,3,12.0,24.0,3,888,229.5,37650.25
8.05,6,2,24.0,23.0,2,110,229.5,37650.25
8.05,0,3,1.0,1.0,3,2561,229.5,37650.25
8.05,0,3,2.0,54.0,3,1004,229.5,37650.25
8.05,6,2,13.0,26.0,2,31,229.5,37650.25
8.05,6,2,24.0,24.0,2,179,229.5,37650.25
8.05,18,2,25.0,24.0,2,117,229.5,37650.25
8.05,0,3,12.0,24.0,3,646,229.5,37650.25
8.05,0,2,1.0,1.0,2,977,229.5,37650.25
8.05,5,2,26.0,24.0,2,641,229.5,37650.25
8.05,6,2,25.0,23.0,2,25,229.5,37650.25
8.05,18,2,24.0,23.0,2,1692,229.5,37650.25
8.05,0,2,26.0,21.0,2,6832,160.0,3506.0
8.05,0,2,12.0,23.0,2,1546,229.5,37650.25
8.05,5,2,28.5,24.0,2,2716,229.5,28551.0
8.05,1,2,1.0,1.0,2,3036,47.0,34667.0
8.05,0,2,13.0,29.0,2,3017,229.5,36704.0
8.05,5,2,12.0,23.0,2,19,229.5,37650.25
8.05,0,2,1.0,1.0,2,5389,96.0,8672.0
8.05,0,2,28.5,24.0,2,544,229.5,37650.25
8.05,0,3,12.0,23.0,3,397,229.5,37650.25
8.05,0,3,25.0,24.0,3,178,229.5,37650.25
8.04,0,3,12.0,23.0,3,2320,229.5,29122.0
8.04,21,2,1.0,3.0,2,9381,23.0,2644.0
8.04,6,0,1.0,1.0,0,813,229.5,37650.25
8.04,6,3,24.0,24.0,3,407,229.5,37650.25
8.04,2,4,1.0,1.0,4,411,229.5,37650.25
8.04,0,2,28.5,24.0,2,832,229.5,37650.25
8.04,1,4,6.0,28.0,4,574,229.5,37650.25
8.03,1,2,24.0,24.0,2,210,229.5,37650.25
8.03,5,2,12.0,23.0,2,733,229.5,37650.25
8.03,5,2,12.0,4.0,2,5901,62.0,7390.0
8.03,0,2,1.0,51.0,2,778,229.5,37650.25
8.03,1,0,26.0,25.0,0,1631,229.5,37650.25
8.03,5,2,24.0,24.0,2,374,229.5,37650.25
8.03,6,0,28.5,23.0,0,3669,229.5,13192.0
8.03,1,2,1.0,1.0,2,3052,54.0,33840.0
8.03,5,2,2.0,26.0,2,2701,110.0,35167.0
8.03,1,2,1.0,1.0,2,2882,100.0,37650.25
8.03,0,2,24.0,24.0,2,55,229.5,37650.25
8.03,0,3,12.0,23.0,3,158,229.5,37650.25
8.03,1,2,1.0,1.0,2,2796,85.0,37650.25
8.03,15,2,12.0,24.0,2,418,229.5,37650.25
8.03,0,2,6.0,25.0,2,227,229.5,37650.25
8.03,5,2,21.0,24.0,2,735,229.5,37650.25
8.02,0,2,15.0,23.0,2,1570,229.5,25021.0
8.02,4,2,1.0,1.0,2,3920,197.0,5482.0
8.02,19,2,12.0,23.0,2,2890,229.5,5092.0
8.02,13,3,1.0,1.0,3,3907,229.5,6906.0
8.02,6,2,13.0,23.0,2,492,229.5,37650.25
8.02,0,2,12.0,24.0,2,866,229.5,37650.25
8.02,6,2,25.0,22.0,2,169,229.5,37650.25
8.02,5,2,1.0,23.0,2,997,229.5,37650.25
8.02,0,4,5.0,33.0,4,825,229.5,37650.25
8.02,0,0,1.0,1.0,0,4997,191.0,8936.0
8.02,5,2,1.0,23.0,2,1517,229.5,37650.25
8.02,5,2,12.0,24.0,2,279,229.5,37650.25
8.02,4,4,12.0,5.0,4,4401,229.5,10936.0
8.02,5,2,12.0,4.0,2,6965,40.0,4564.0
8.02,0,2,21.0,23.0,2,4413,229.5,12226.0
8.01,17,2,12.0,23.0,2,2361,229.5,30984.0
8.01,0,4,1.0,54.0,4,1107,229.5,37650.25
8.01,5,0,12.0,2.0,0,5362,229.5,10742.0
8.01,3,2,1.0,1.0,2,446,229.5,37650.25
8.01,0,2,25.0,24.0,2,153,229.5,37650.25
8.01,0,2,26.0,24.0,2,2699,229.5,37650.25
8.01,9,2,12.0,23.0,2,1831,229.5,37650.25
8.01,1,2,1.0,28.0,2,644,229.5,37650.25
8.01,0,2,28.5,25.0,2,1558,229.5,37650.25
8.01,5,2,12.0,23.0,2,456,229.5,37650.25
8.01,0,2,28.5,23.0,2,9,229.5,37650.25
8.0,0,3,23.0,22.0,3,3465,217.0,7322.0
8.0,21,2,13.0,23.0,2,3769,229.5,18463.0
8.0,1,0,1.0,1.0,0,3289,53.0,29340.0
8.0,0,2,12.0,24.0,2,2390,229.5,37650.25
8.0,18,2,25.0,24.0,2,2323,229.5,37650.25
8.0,0,2,4.0,15.0,2,1535,201.0,37650.25
8.0,3,2,11.0,22.0,2,858,229.5,37650.25
8.0,21,2,1.0,1.0,2,6615,73.0,4637.0
8.0,0,4,1.0,1.0,4,394,229.5,37650.25
8.0,1,2,28.5,25.0,2,3618,204.0,18429.0
8.0,3,0,1.0,12.0,0,2233,229.5,37650.25
8.0,18,2,12.0,23.0,2,392,229.5,37650.25
8.0,0,2,28.5,23.0,2,303,229.5,37650.25
8.0,0,2,1.0,1.0,2,3699,229.5,18158.0
8.0,0,3,24.0,24.0,3,618,229.5,37650.25
8.0,5,2,13.0,24.0,2,85,229.5,37650.25
7.99,0,2,2.0,8.0,2,9992,28.0,511.0
7.99,0,2,6.0,27.0,2,2888,229.5,35941.0
7.99,0,2,13.0,24.0,2,2060,229.5,37650.25
7.99,0,2,25.0,23.0,2,26,229.5,37650.25
7.99,6,3,1.0,1.0,3,1940,229.5,37650.25
7.99,5,3,12.0,23.0,3,1147,229.5,37650.25
7.99,6,2,23.0,24.0,2,92,229.5,37650.25
7.99,16,2,6.0,18.0,2,1344,229.5,37650.25
7.99,0,2,1.0,1.0,2,1066,229.5,37650.25
7.99,9,0,1.0,30.0,0,3780,81.0,18038.0
7.99,5,2,26.0,24.0,2,108,229.5,37650.25
7.98,18,2,1.0,2.0,2,2406,229.5,37605.0
7.98,9,2,14.0,23.0,2,764,229.5,37650.25
7.98,5,2,12.0,24.0,2,715,229.5,37650.25
7.98,5,2,12.0,11.0,2,1882,229.5,37650.25
7.98,5,4,25.0,23.0,4,5486,165.0,5047.0
7.98,6,2,12.0,24.0,2,1507,229.5,37650.25
7.98,6,2,28.5,25.0,2,3881,229.5,11279.0
7.98,0,2,4.0,23.0,2,2733,229.5,36385.0
7.98,5,2,26.0,24.0,2,1516,229.5,37650.25
7.98,6,2,13.0,24.0,2,851,229.5,37650.25
7.98,0,2,28.5,24.0,2,148,229.5,37650.25
7.98,6,2,12.0,23.0,2,455,229.5,37650.25
7.98,11,2,12.0,24.0,2,170,229.5,37650.25
7.98,5,2,24.0,23.0,2,934,229.5,37650.25
7.97,0,2,1.0,6.0,2,12023,11.0,1101.0
7.97,0,3,1.0,2.0,3,2231,158.0,37650.25
7.97,0,3,12.0,24.0,3,479,229.5,37650.25
7.97,5,2,12.0,4.0,2,4320,229.5,11542.0
7.97,5,2,12.0,23.0,2,751,229.5,37650.25
7.97,6,2,12.0,24.0,2,674,229.5,37650.25
7.97,6,2,8.0,14.0,2,5512,102.0,6463.0
7.97,5,2,24.0,24.0,2,774,229.5,37650.25
7.97,0,3,1.0,2.0,3,4256,45.0,11443.0
7.97,0,2,28.5,24.0,2,35,229.5,37650.25
7.96,18,2,14.0,24.0,2,6805,42.0,6172.0
7.96,5,2,2.0,24.0,2,2511,229.5,29491.0
7.96,6,2,13.0,23.0,2,541,229.5,37650.25
7.96,6,2,2.0,38.0,2,6925,49.0,3885.0
7.96,18,2,13.0,24.0,2,3476,194.0,23713.0
7.96,21,3,28.5,25.0,3,4311,229.5,5166.0
7.96,6,2,1.0,48.0,2,5644,43.0,5879.0
7.96,0,3,12.0,24.0,3,609,229.5,37650.25
7.96,5,2,12.0,23.0,2,1128,229.5,37650.25
7.96,6,2,13.0,23.0,2,151,229.5,37650.25
7.96,16,2,1.0,1.0,2,1869,229.5,37650.25
7.96,0,3,12.0,23.0,3,176,229.5,37650.25
7.96,0,4,1.0,1.0,4,2357,229.5,37650.25
7.96,9,2,1.0,1.0,2,6853,27.0,3577.0
7.96,0,4,28.5,25.0,4,1760,229.5,37650.25
7.96,6,3,12.0,23.0,3,2475,222.0,15110.0
7.96,6,3,2.0,42.0,3,2423,229.5,37650.25
7.95,5,2,12.0,26.0,2,1031,229.5,37650.25
7.95,18,3,27.0,25.0,3,2232,229.5,37650.25
7.95,5,2,13.0,23.0,2,1022,229.5,37650.25
7.95,0,2,13.0,25.0,2,2827,229.5,34803.0
7.95,18,2,1.0,1.0,2,4996,23.0,11926.0
7.95,21,2,1.0,47.0,2,3204,143.0,25514.0
7.95,5,2,3.0,25.0,2,2589,168.0,37650.25
7.95,1,0,1.0,1.0,0,377,229.5,37650.25
7.95,0,2,1.0,1.0,2,950,229.5,37650.25
7.95,17,0,1.0,24.0,0,4894,28.0,10182.0
7.95,18,2,7.0,23.0,2,3869,53.0,20239.0
7.95,1,2,28.5,24.0,2,1981,229.5,37650.25
7.95,0,3,1.0,1.0,3,1185,229.5,37650.25
7.95,0,0,1.0,1.0,0,970,229.5,37650.25
7.95,15,2,13.0,22.0,2,342,229.5,37650.25
7.94,0,2,26.0,20.0,2,12158,24.0,706.0
7.94,14,2,1.0,1.0,2,6797,60.0,3679.0
7.94,0,2,1.0,1.0,2,4407,129.0,14308.0
7.94,12,5,4.0,16.0,5,4645,229.5,12221.0
7.94,1,2,1.0,1.0,2,874,229.5,37650.25
7.94,15,2,3.0,23.0,2,1183,229.5,37650.25
7.94,6,2,26.0,23.0,2,371,229.5,37650.25
7.94,1,2,24.0,24.0,2,1468,229.5,37650.25
7.94,0,3,1.0,1.0,3,4596,200.0,14414.0
7.94,0,3,4.0,18.0,3,3005,229.5,29883.0
7.94,5,2,9.0,23.0,2,1699,229.5,37650.25
7.94,0,2,28.5,19.0,2,5180,204.0,5272.0
7.94,17,2,12.0,24.0,2,558,229.5,37650.25
7.94,6,2,24.0,24.0,2,924,229.5,37650.25
7.94,9,2,24.0,23.0,2,2399,229.5,27684.0
7.94,0,2,12.0,24.0,2,27,229.5,37650.25
7.94,0,3,1.0,1.0,3,1997,229.5,37650.25
7.94,14,3,28.5,24.0,3,4115,229.5,8385.0
7.94,0,2,21.0,23.0,2,887,229.5,37650.25
7.94,0,3,1.0,2.0,3,1719,229.5,37650.25
7.94,0,2,1.0,1.0,2,388,229.5,37650.25
7.94,11,2,12.0,24.0,2,288,229.5,37650.25
7.93,6,2,17.0,23.0,2,3294,229.5,17803.0
7.93,15,2,1.0,10.0,2,8134,28.0,2590.0
7.93,17,2,12.0,24.0,2,4666,186.0,11160.0
7.93,5,3,25.0,23.0,3,1425,229.5,37650.25
7.93,0,2,24.0,23.0,2,1505,229.5,37650.25
7.93,6,2,13.0,23.0,2,788,229.5,37650.25
7.93,0,2,25.0,24.0,2,69,229.5,37650.25
7.93,2,3,24.0,24.0,3,847,229.5,37650.25
7.93,0,4,1.0,1.0,4,3305,229.5,23986.0
7.93,5,2,1.0,1.0,2,2801,123.0,34966.0
7.93,21,2,1.0,1.0,2,4703,40.0,13160.0
7.93,6,2,1.0,1.0,2,1295,229.5,37650.25
7.93,5,2,28.5,24.0,2,2045,229.5,37650.25
7.93,0,2,26.0,20.0,2,4209,229.5,12574.0
7.92,0,3,1.0,2.0,3,5296,91.0,2072.0
7.92,17,2,12.0,23.0,2,2925,229.5,24385.0
7.92,1,2,1.0,18.0,2,2385,50.0,37650.25
7.92,0,3,1.0,2.0,3,2611,96.0,24964.0
7.92,5,3,5.0,25.0,3,556,229.5,37650.25
7.92,0,4,26.0,24.0,4,737,229.5,37650.25
7.92,6,2,1.0,23.0,2,836,229.5,37650.25
7.92,1,2,26.0,24.0,2,4920,229.5,7637.0
7.92,17,2,13.0,24.0,2,112,229.5,37650.25
7.92,0,2,1.0,1.0,2,2212,229.5,37650.25
7.92,21,0,2.0,1.0,0,6354,66.0,6306.0
7.92,17,2,12.0,24.0,2,2812,229.5,24791.0
7.92,17,2,12.0,23.0,2,2676,229.5,28704.0
7.92,18,2,28.5,24.0,2,1085,229.5,37650.25
7.92,20,3,26.0,23.0,3,2102,229.5,37650.25
7.92,17,2,4.0,5.0,2,2729,36.0,37650.25
7.92,14,3,4.0,27.0,3,415,229.5,37650.25
7.92,5,2,11.0,22.0,2,159,229.5,37650.25
7.91,21,1,1.0,48.0,1,12053,29.0,599.0
7.91,0,3,12.0,24.0,3,2238,229.5,37650.25
7.91,3,2,1.0,1.0,2,1793,229.5,37650.25
7.91,17,2,13.0,24.0,2,2354,229.5,37650.25
7.91,0,3,13.0,23.0,3,187,229.5,37650.25
7.91,0,3,1.0,1.0,3,883,229.5,37650.25
7.91,6,2,13.0,24.0,2,174,229.5,37650.25
7.91,5,2,12.0,23.0,2,1849,229.5,37650.25
7.91,3,2,1.0,1.0,2,611,229.5,37650.25
7.91,6,2,4.0,27.0,2,976,229.5,37650.25
7.91,0,2,28.5,19.0,2,9892,34.0,1526.0
7.91,0,3,13.0,24.0,3,974,229.5,37650.25
7.91,0,2,1.0,1.0,2,1322,229.5,37650.25
7.91,0,2,28.5,24.0,2,2445,229.5,25215.0
7.91,0,2,10.0,15.0,2,1923,229.5,37650.25
7.91,5,2,28.5,24.0,2,2207,229.5,37650.25
7.91,18,2,28.5,23.0,2,1354,229.5,37650.25
7.91,0,2,12.0,24.0,2,1895,229.5,37650.25
7.9,6,2,12.0,24.0,2,2115,229.5,37650.25
7.9,0,4,13.0,25.0,4,3414,229.5,20456.0
7.9,5,2,1.0,27.0,2,4915,18.0,11407.0
7.9,17,2,12.0,24.0,2,4355,148.0,13865.0
7.9,0,3,1.0,1.0,3,783,229.5,37650.25
7.9,17,2,12.0,23.0,2,712,229.5,37650.25
7.9,0,2,25.0,24.0,2,137,229.5,37650.25
7.9,2,3,11.0,23.0,3,2263,229.5,26293.0
7.9,5,2,28.5,23.0,2,2389,229.5,36808.0
7.9,1,0,23.0,23.0,0,4941,124.0,9364.0
7.9,6,4,1.0,1.0,4,6407,220.0,4282.0
7.9,1,2,1.0,22.0,2,4966,15.0,11223.0
7.9,15,2,1.0,29.0,2,1323,229.5,37650.25
7.9,0,2,1.0,1.0,2,891,229.5,37650.25
7.9,6,0,28.5,24.0,0,4201,229.5,10296.0
7.9,5,2,24.0,22.0,2,309,229.5,37650.25
7.9,0,2,1.0,1.0,2,1664,229.5,37650.25
7.9,6,2,1.0,39.0,2,1844,229.5,37650.25
7.9,14,3,23.0,25.0,3,324,229.5,37650.25
7.9,0,3,4.0,24.0,3,990,229.5,37650.25
7.9,15,2,28.5,24.0,2,1624,229.5,37650.25
7.9,5,0,1.0,1.0,0,6345,113.0,6447.0
7.9,3,2,12.0,23.0,2,200,229.5,37650.25
7.9,0,3,12.0,23.0,3,403,229.5,37650.25
7.9,0,3,13.0,24.0,3,68,229.5,37650.25
7.89,21,2,2.0,1.0,2,9848,34.0,856.0
7.89,17,2,12.0,23.0,2,5309,132.0,5851.0
7.89,0,4,12.0,24.0,4,1276,229.5,37650.25
7.89,6,2,26.0,24.0,2,757,229.5,37650.25
7.89,0,2,28.5,24.0,2,2549,229.5,37650.25
7.89,21,0,1.0,4.0,0,8003,32.0,4168.0
7.89,1,2,28.5,25.0,2,5494,91.0,5619.0
7.89,0,2,13.0,24.0,2,1766,229.5,37650.25
7.89,5,3,13.0,23.0,3,1771,229.5,37650.25
7.89,0,2,24.0,22.0,2,2674,229.5,23760.0
7.89,0,3,3.0,23.0,3,494,229.5,37650.25
7.89,3,0,1.0,1.0,0,680,229.5,37650.25
7.89,0,2,28.5,25.0,2,2003,229.5,37650.25
7.89,0,2,1.0,2.0,2,1781,229.5,37650.25
7.89,17,0,28.5,24.0,0,2252,229.5,24316.0
7.89,5,2,26.0,11.0,2,1673,229.5,37650.25
7.89,0,2,24.0,24.0,2,381,229.5,37650.25
7.89,0,3,28.5,25.0,3,1105,229.5,37650.25
7.88,0,2,1.0,1.0,2,14181,6.0,364.0
7.88,6,0,1.0,3.0,0,10544,15.0,1605.0
7.88,0,2,12.0,23.0,2,914,229.5,37650.25
7.88,0,2,12.0,24.0,2,11878,12.0,936.0
7.88,21,2,1.0,3.0,2,6982,41.0,5174.0
7.88,17,2,12.0,23.0,2,2890,229.5,23406.0
7.88,0,4,1.0,2.0,4,2110,192.0,37650.25
7.88,21,2,1.0,1.0,2,4294,59.0,14059.0
7.88,5,2,1.0,23.0,2,2285,201.0,37650.25
7.88,6,2,13.0,24.0,2,701,229.5,37650.25
7.88,0,3,12.0,23.0,3,585,229.5,37650.25
7.88,5,2,13.0,23.0,2,3349,114.0,19804.0
7.88,5,2,13.0,24.0,2,679,229.5,37650.25
7.88,0,2,25.0,24.0,2,1640,229.5,37650.25
7.88,21,2,1.0,1.0,2,7257,36.0,2847.0
7.88,21,2,1.0,1.0,2,6472,67.0,3781.0
7.88,16,3,13.0,24.0,3,448,229.5,37650.25
7.88,1,0,28.5,24.0,0,5429,229.5,5575.0
7.88,5,3,1.0,1.0,3,5609,86.0,6678.0
7.88,1,2,1.0,1.0,2,2841,78.0,37650.25
7.88,5,2,26.0,23.0,2,767,229.5,37650.25
7.88,18,2,13.0,23.0,2,3390,64.0,26172.0
7.88,0,3,12.0,24.0,3,391,229.5,37650.25
7.87,0,3,1.0,24.0,3,3275,74.0,33345.0
7.87,5,2,12.0,14.0,2,1262,229.5,37650.25
7.87,0,2,1.0,2.0,2,1112,229.5,37650.25
7.87,0,4,1.0,1.0,4,1168,229.5,37650.25
7.87,0,2,12.0,23.0,2,6787,59.0,4919.0
7.87,17,2,1.0,24.0,2,3253,40.0,26143.0
7.87,9,0,3.0,21.0,0,4360,106.0,11867.0
7.87,18,2,25.0,24.0,2,2174,229.5,37650.25
7.87,0,4,11.0,27.0,4,3024,119.0,29686.0
7.87,13,3,26.0,25.0,3,1522,229.5,37650.25
7.87,1,2,28.5,25.0,2,2211,229.5,36142.0
7.87,13,3,26.0,24.0,3,244,229.5,37650.25
7.87,18,2,6.0,23.0,2,3827,39.0,21274.0
7.87,6,3,1.0,25.0,3,1051,229.5,37650.25
7.87,0,2,12.0,25.0,2,9170,75.0,1767.0
7.87,0,3,26.0,24.0,3,58,229.5,37650.25
7.87,12,5,3.0,25.0,5,5232,229.5,8322.0
7.87,6,3,12.0,24.0,3,1073,229.5,37650.25
7.87,0,3,24.0,23.0,3,105,229.5,37650.25
7.87,0,2,28.5,24.0,2,245,229.5,37650.25
7.86,0,3,11.0,24.0,3,2359,229.5,28616.0
7.86,9,3,13.0,22.0,3,1518,229.5,37650.25
7.86,17,2,24.0,11.0,2,2193,229.5,30636.0
7.86,1,2,24.0,24.0,2,1830,229.5,37650.25
7.86,0,2,1.0,1.0,2,3543,28.0,23594.0
7.86,0,2,1.0,1.0,2,4196,71.0,17115.0
7.86,3,2,1.0,46.0,2,207,229.5,37650.25
7.86,1,2,1.0,23.0,2,1419,229.5,37650.25
7.86,0,2,12.0,23.0,2,659,229.5,37650.25
7.86,5,2,13.0,24.0,2,149,229.5,37650.25
7.86,0,4,1.0,2.0,4,4161,193.0,15958.0
7.86,5,2,12.0,23.0,2,622,229.5,37650.25
7.86,0,4,1.0,53.0,4,3621,155.0,17512.0
7.86,0,0,28.5,24.0,0,4025,229.5,13259.0
7.86,5,3,13.0,23.0,3,2079,229.5,37650.25
7.86,0,3,3.0,26.0,3,2824,229.5,21048.0
7.86,0,2,28.5,19.0,2,6394,196.0,2251.0
7.86,0,4,1.0,54.0,4,3682,60.0,23664.0
7.86,1,2,1.0,1.0,2,2647,112.0,37650.25
7.86,1,1,28.5,11.0,1,2833,229.5,37650.25
7.86,0,2,25.0,24.0,2,53,229.5,37650.25
7.86,6,2,12.0,24.0,2,996,229.5,37650.25
7.85,0,3,16.0,24.0,3,4822,91.0,10049.0
7.85,6,2,22.0,14.0,2,3787,229.5,12354.0
7.85,5,2,23.0,22.0,2,3286,227.0,15643.0
7.85,5,2,13.0,23.0,2,4265,54.0,12623.0
7.85,0,2,1.0,1.0,2,4122,70.0,17922.0
7.85,6,2,1.0,1.0,2,2282,229.5,37650.25
7.85,5,2,1.0,23.0,2,1824,229.5,37650.25
7.85,0,0,1.0,1.0,0,4039,44.0,17874.0
7.85,5,2,1.0,23.0,2,1519,229.5,37650.25
7.85,6,2,1.0,1.0,2,4067,34.0,10055.0
7.85,6,2,24.0,22.0,2,756,229.5,37650.25
